"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.57991912924335","5.71910180999665","3.04798779148733","1.45756184868811","0.811127087573839","1.05550108312853","0.781169954330204","1.0211779723655","1.07099103547237","0.970764465709928","1.12386749283499","1.14964797217354","1.00440026962642","1.133360699484","1.22769506270091","1.4639120044788","1.48330439988819","1.73226338897741","1.90569819009788","1.52171038249891","1.47188348205694","1.68560616406553","1.96145306391904","1.896163384039","1.89589367216507","1.85625278998956","1.7679664042068","1.88339587008485","2.01377938113001","2.18733447682445","","","",
"American Samoa","ASM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.36028297119757","3.39912625326084","4.4433102893642","3.8688215815536","3.7511927480916","3.93578759612854","3.98578755838276","4.13519054171698","4.46177589152841","4.4269245878544","4.38078742255679","4.60932887226924","5.04048189649589","5.19884726224784","5.00880404352618","5.08833214388561","5.42307930032758","5.60500390167772","5.7176490372488","16.4939550949914","5.72262092304102","6.19746566892274","7.94876474211283","5.35046385753189","5.34761755345376","5.45913432138847","5.535312044521","5.50049934700776","5.56392290397922","5.60265748993128","","","",
"Australia","AUS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.4482111121581","15.3179674006696","15.3557986650559","15.4837240076558","15.7353404021731","16.1169676091185","16.5055004544091","16.7099213880969","17.6604926249426","17.7390451250312","17.8385691332539","17.9325738956988","18.1260576315926","17.8786979411571","18.3521347460723","18.3423433317916","18.3604578874172","18.5208901909205","18.3035417005601","18.2231063718381","17.5899009384184","17.2952052334411","17.0218530259246","16.442242258334","15.830574663505","15.863086971592","15.914727794208","15.8233757696224","15.5033538149282","15.2534842144406","","","",
"Austria","AUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.58968982202049","8.04912667373403","7.35453898365569","7.31134369632387","7.34427083871485","7.69726474086588","8.15424819421795","8.05942138098938","8.10725970061387","7.8890570502397","7.9300725975421","8.44427080684576","8.58305729664238","9.16854103030959","9.27509977403234","9.26570058760337","8.96148472282205","8.58810338681744","8.49963756516857","7.72070073278956","8.36501501063443","8.13565353054223","7.72327040444053","7.75334579507143","7.26027560752208","7.31696198143659","7.28933501879664","7.48574094243794","7.13327868346221","7.29356796007171","","","",
"Azerbaijan","AZE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.45396643995986","7.1595725661161","8.61740302490501","6.41143192613545","4.41191066997519","4.22583394601066","3.50293700888832","3.37952986954996","3.34771894351068","3.27233096364035","3.44000198792337","3.25441365026137","3.20334803810596","3.46964452702785","3.40840305784626","3.58008067351061","3.59340212503904","3.21952384836796","3.47440491133578","2.84958170913655","2.68511249642712","2.97414762017826","3.23917810482688","3.28557436862051","3.3815556221401","3.29279481365619","3.30394764727994","3.24303764763118","3.29264124897847","3.54219847943239","","","",
"Burundi","BDI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0313286807142429","0.038446222117999","0.0320385298145509","0.0347961016845418","0.0346376419337793","0.0336604254698006","0.0347693713201924","0.0352810379445031","0.0357229253032969","0.0368921293554557","0.0406331413920759","0.0309787187183379","0.0312982313867267","0.0239620594894565","0.0214591792481872","0.0208827488464413","0.0232430900774204","0.0228582677888868","0.0223480990646535","0.0209200072657413","0.0333859085607408","0.0382720197365979","0.0373896978391766","0.0380823752556387","0.0357811446364539","0.0374423844995893","0.0406894152582968","0.0471279294610336","0.0596094896302875","0.0606930385071358","","","",
"Belgium","BEL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.9670355667222","11.3909000422411","11.182432371895","10.918595167324","11.3588285344927","11.3022428848678","11.7606250966732","11.4558386523456","11.7036858150067","11.2956940254453","11.4400292647238","11.504301239383","10.7280079862302","11.1315169148275","10.9414836404127","10.5558586595922","10.3001547787733","9.84286211731933","9.98453497501814","9.23134021390094","9.79500322424145","8.74070415420396","8.5775261791465","8.65514628151836","8.04147039309373","8.43801189903032","8.3151699760189","8.15142963288949","8.19636452229945","8.09545320820473","","","",
"Benin","BEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0643060696974083","0.0516734598565741","0.0517811461001162","0.0503471586337692","0.0473275963071172","0.0499577359571495","0.156916822752286","0.193601842234555","0.184487581830578","0.197463714477338","0.203557490451232","0.240583768173254","0.292971417491603","0.318988595165453","0.335218430325513","0.355804505818145","0.413132505759208","0.462339326907855","0.451087855355473","0.481569175037509","0.510824490694717","0.478348573672836","0.443845154791085","0.453634928841865","0.488570533867478","0.503586323811604","0.598485713029697","0.59276804360935","0.621748353925818","0.593981795938373","","","",
"Burkina Faso","BFA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0549534729817384","0.0545965302532903","0.0539143652351838","0.0538715406132575","0.0537891418075213","0.0547479572382156","0.0596353899414473","0.063377776236119","0.0676382232650597","0.0769571981021635","0.0792004435285429","0.0788202940072968","0.0763148726487696","0.0800485565082965","0.0784651052132545","0.0767209755286904","0.0866484374879944","0.0953048009381806","0.111896927966764","0.11040240071228","0.142273503281815","0.148187178059697","0.172054815396198","0.177575841974171","0.174833661184285","0.197686518001718","0.192135113707568","0.215317129211149","0.229013065101703","0.23882618443359","","","",
"Bangladesh","BGD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.107550001259477","0.0991438944178252","0.106257361795861","0.110814122217897","0.117142782239011","0.140538338424538","0.140354851446402","0.15544919958768","0.154800378681316","0.158617237321082","0.167584506899493","0.195784197162972","0.204523151834117","0.2097371984069","0.21995504350196","0.232135396844242","0.251721897657564","0.263586594582306","0.285933318249804","0.305030148225566","0.340852562631789","0.362305012205996","0.381310753694003","0.393401579673962","0.409264352177523","0.457416207311664","0.465529311942064","0.490403955984415","0.509798278460495","0.548203063745619","","","",
"Bulgaria","BGR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.44267722714858","6.8146430753002","6.48279119698404","6.60093648570349","6.36269568244127","6.52895105404228","6.61280050547506","6.37562156613733","6.11345625283252","5.39812808380946","5.31458823633089","5.76661020618688","5.56322627543316","6.16479538416841","6.12499125291893","6.26527946570375","6.44055496747674","6.97101972105159","6.67853087882768","5.76373544669494","6.04962491881996","6.75495160259586","6.16257736225904","5.45906018005221","5.82153390574504","6.2073775238782","5.83441898521035","6.20196844323452","5.82177716644055","5.61130176334883","","","",
"Bahrain","BHR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.7520032159685","19.3243185192794","22.133298465201","22.7731697327256","22.5401430078853","22.0837480054949","22.3703607709765","22.0883086158895","23.0323992838491","22.3235707587992","22.3159442371971","22.4391139009965","23.0134006125689","23.0568219197796","21.5097228271368","22.9440272485062","23.1574047277959","22.1050385764205","22.3013969557155","20.9564094542131","21.394806553811","21.465302946925","22.1841250870451","22.8688416095137","23.0965713649406","22.4497152279278","21.4977927317277","20.9484402478251","20.7144970215284","22.2573732354965","","","",
"Bahamas, The","BHS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.25878254315998","7.37779741938288","9.10051671613949","7.26391915714662","7.02762273084419","7.34792391355148","6.78411323143117","6.0137794958265","7.46802452773955","7.25102412948993","6.84616662666839","6.73460224618204","7.19007670612751","7.0318177789595","6.56943242132508","6.06519764005014","5.95779552208334","5.92200544642208","6.07037031932634","16.7501229429137","5.58252427184466","6.80486836883186","9.28804562622199","7.28406586282899","6.48187885313686","5.62902186673186","5.16268662747237","5.4508545937547","6.97302354281847","7.01038419802401","","","",
"Bosnia and Herzegovina","BIH","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.33243145221402","4.7621416733261","3.73425590483964","3.39945589390362","0.840614725449389","0.898399078316194","1.07172386367504","2.09820374193255","2.61495643197339","2.53216097995335","3.33905990165935","3.28103053875486","3.46702680300399","3.55455634732132","3.75868361470096","3.96292696890333","4.41345994146009","4.71284540739284","5.26480755654016","5.30970279156727","5.46891071526031","6.34178452220087","5.97658267775681","6.03937627554934","5.45878711914755","5.56574821157192","6.41803787777371","6.59180872708267","6.64683604651471","6.26858423708555","","","",
"Belarus","BLR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.79748655164197","9.43862351077344","8.61260298322219","7.46401277462265","6.33715509650722","5.6544590546969","5.77303033229067","5.84877606800065","5.68474089906804","5.48078547579482","5.30500690908763","5.22571827968014","5.25498431511356","5.3797336238787","5.75935859544143","5.87542419402489","6.15529076544489","6.02961859555214","6.35304316704949","6.03943381840108","6.503138603409","6.1882275625914","6.34480158224404","6.35273319636721","6.29694719223074","5.79429866116708","5.82323297018738","5.92082303933327","6.24525296423215","6.1224715114762","","","",
"Belize","BLZ","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.81774367568693","2.31307183233045","2.6426833561921","2.39678231716424","2.26796226110798","2.27750594431017","1.72035836828059","2.12327915363606","2.0114980858755","1.75651927315851","1.86060248080331","2.11769447803305","2.03994734107591","1.91857514072076","1.61982596425212","1.67525635309853","1.76082070037994","1.79794261255228","1.62036961308073","4.66083756934918","1.72924441022521","2.03011488811609","1.9800687713427","1.32844775565149","1.37454411284715","1.87845088934646","1.77614187355198","1.71980794944128","1.65311752419739","1.64432850589188","","","",
"Bermuda","BMU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.46734996252921","1.50100256856866","1.50846199004952","1.35217905414137","1.23720352775939","1.09411869278098","1.03700330702044","1.12099128750068","1.04564683076769","0.974469644220702","0.955467087242873","0.920126081569763","0.932680477222672","1.00300550556684","1.02942847107819","1.0720362642561","1.17729191526516","1.24438377650767","1.32658029735665","1.3933000023778","1.48395767694681","1.59815379512951","1.64827809160471","1.74453980783832","1.8695543010173","1.87171694355814","1.95420142830317","1.98903715288129","2.00101577466172","1.8969264216844","","","",
"Brazil","BRA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31313162278407","1.3400291104962","1.33331845207455","1.35861090138514","1.38213969207396","1.47560355931892","1.58045379755498","1.6691806384565","1.6989442995386","1.73476944842688","1.78349954728882","1.79211171672668","1.76065069014316","1.7018519889237","1.77844124428615","1.77566238713021","1.77747742696957","1.847975735626","1.93921475496659","1.79932762776072","2.02660515963729","2.11067771312325","2.27141718351636","2.41344604124948","2.51459146813631","2.36536013363926","2.16125936406967","2.18937093870573","2.0649751983417","2.05067522030747","","","",
"Barbados","BRB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.79699306210115","3.7772646317299","4.52957588427897","3.81593517117186","3.93554747203032","4.08649538892045","4.04413359564372","4.42216515211379","4.8027249072606","4.93659386001438","4.68908814049883","4.95069278799595","5.149087087876","5.17235578450761","5.07960745609951","5.25499393269184","5.42331515207544","5.45674245884971","6.53034276596915","16.865784485246","5.65284972207156","6.40195872022535","7.68082202196258","5.20531667057953","4.57838576108226","4.55644537781885","4.62434819432332","4.21463033737244","4.41838763193272","4.46131058605182","","","",
"Brunei Darussalam","BRN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.447313765615","12.5416882828133","12.9242725725986","13.796700537032","14.6097590217","15.381966385487","15.7650655135926","16.6824705074789","14.1117344261476","13.5547095965387","14.128579385852","13.8190099428317","13.296667558848","15.5785281532009","14.1568713397566","13.610767976396","20.1731186026051","18.8600335843358","20.5747748122569","20.1744250097999","18.1056575761325","18.2629898432402","17.9507862106956","17.5097521994064","16.9931550247686","15.1806794372587","16.358211618004","16.9428459872268","17.3623104307419","15.9484805318139","","","",
"Bhutan","BTN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.150418485715616","0.226541720244491","0.222477030611198","0.246448991817033","0.262018954072824","0.308092717842953","0.365697105456061","0.353451034533203","0.352297345564783","0.356065780486523","0.364334893827901","0.383101748243633","0.389501298768432","0.410382791781629","0.445744633387232","0.484273875623188","0.480765231856935","0.472378795036487","0.431541297625037","0.462104294531288","0.563757590189308","0.828507382968075","0.891221598984948","0.914954128817968","0.956193802734272","1.03299725269551","1.24132890347724","1.28101190153428","1.38000986752325","1.37310266737376","","","",
"Botswana","BWA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.09277257703094","1.98082840305262","2.32161019782571","2.22237875291842","2.04855993572519","2.06642248097671","1.84297631921748","1.89334759416409","2.22395495799659","2.2810332249914","2.33574698101026","2.19395776222665","2.24312445338221","2.14301783987086","2.1356204799673","2.260452333492","2.1189876725511","2.1961619276687","2.18834067313632","2.04323383587189","1.61197018259147","1.81971399746115","1.5695025110036","2.44513272580164","3.09192452937034","3.01618057836056","2.81808659692843","3.05366385770909","2.98387580367046","2.90134584042418","","","",
"Central African Republic","CAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0525412560991107","0.0488604069216149","0.0505059452282912","0.0508554791518433","0.050284769267254","0.0498671531715082","0.0495604372734922","0.0481715624703626","0.0638807065076747","0.0646995097610085","0.0645089208522094","0.0656735781280195","0.0634246566978269","0.0572160658938359","0.0548462773301892","0.0531976314580238","0.0545367496656073","0.0543015091294412","0.0383458843539166","0.03680546122939","0.0374672724662542","0.0410606713155602","0.0415644838189716","0.0253205253675849","0.0274030608906432","0.0385323031216145","0.0423312616979363","0.0447691805518837","0.0452031294776222","0.0465703419483987","","","",
"Canada","CAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1489765426036","14.7409711735245","15.0281460847145","14.7133161004915","15.0605074097789","15.2904697516861","15.592617386336","15.9438517046843","16.0765783038287","16.2584766973344","16.7574700031578","16.3314400077728","16.7204138739574","17.2083623488135","16.7941890985016","17.0275712011564","16.595216985424","17.3806368537833","16.5569178056275","15.5020258619857","15.7920880141676","15.9958430170794","15.7344185907436","15.8384296829737","15.8498209591072","15.6486076708373","15.4205347752517","15.5446362420535","15.6505243587199","15.4306867089188","","","",
"Central Europe and the Baltics","CEB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.93090540119113","8.26571562982195","7.70852957767682","7.50855564830001","7.30913605923579","7.36971989959318","7.60025108597677","7.37793409083052","6.9501147673976","6.57728722721297","6.53800550207443","6.69793354435003","6.6023442780827","6.90163703693929","6.91267316705394","6.918319304902","7.1033372092312","7.19555616660012","7.05570584862749","6.52394275884723","6.77080542659019","6.78805116491693","6.55201439803167","6.31111932088912","6.11939789583923","6.23579297372019","6.36515360591197","6.61264243930202","6.56894358585542","6.2653766234961","","","",
"Switzerland","CHE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.45169792535767","6.71572760970697","6.64729896482572","6.26266076605607","6.09011273564638","6.16976724004348","6.22269985930131","6.03030989549022","6.22324806986666","6.23294458237699","6.08397536277273","6.24558946833504","5.98143821760326","6.10975526505583","6.12803762031226","6.16511913557878","6.07692424866387","5.76619326650613","5.87923780756897","5.63914682538914","5.77742182049657","5.20604499419771","5.31666112490889","5.38130029300267","4.85956840988056","4.71974534905117","4.73723860185747","4.57876628047857","4.40214372735655","4.35860986463416","","","",
"Channel Islands","CHI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.28712447728629","2.16056767668649","2.20025733010978","2.30885189192525","2.5081920815297","2.70323586461236","3.07183142698739","3.46304268895016","3.46833332199754","3.58650695388435","3.28459876265967","3.11937442838427","3.12998963284203","3.16541052235459","3.43190265230929","3.46014367204439","3.49859730051134","3.91463436960953","4.0807703429627","3.88812820095611","4.10194280670815","4.45280082368416","4.52160278209186","4.74008312428523","4.3285934591455","4.60127752890802","4.78282341968778","4.74028009899733","4.63098315905986","4.79894282854815","","","",
"China","CHN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91454608720165","2.00054310989068","2.07574014781497","2.244842333933","2.32218973263917","2.56347859285972","2.52187179171287","2.54790398959413","2.60583605422184","2.51742068354441","2.65040925992658","2.77476196092306","2.9756771321462","3.4274394597951","3.95410527940127","4.46769628447826","4.91027596833","5.30636815807146","5.43507932254059","5.79831963703559","6.33541999170221","6.9013475485768","7.04618037350741","7.32414835245445","7.29423556339568","7.14644963981853","7.11538201024651","7.23098519927089","7.48733211668425","7.60593715481142","","","",
"Cote d'Ivoire","CIV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.227143353701847","0.225680272617565","0.21592399126552","0.222078740516991","0.224136800537013","0.235326170912214","0.273689472637332","0.324255175246535","0.314629115725529","0.41792758475003","0.386281397194112","0.376580096289645","0.386730368311917","0.292965769068125","0.294749452181012","0.309775086892795","0.293837436901418","0.285492261967837","0.319825943398114","0.291675665867515","0.300690689914348","0.28374179853428","0.365172194338829","0.386857284358351","0.399942510628685","0.415553147784264","0.396202600337942","0.425136558186376","0.399890358464121","0.414317960408606","","","",
"Cameroon","CMR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.253706743000318","0.591455781887817","0.564500250812047","0.4618326928823","0.359502654787638","0.354187483210837","0.350297348335848","0.348772460525403","0.352123031878155","0.32575745257849","0.345165659770598","0.332835202523318","0.32255808442775","0.318325561077846","0.304746027031174","0.290376286289728","0.286829163759139","0.335938254203707","0.340494883097112","0.364004361654584","0.352866852640774","0.333079480712702","0.326934023256376","0.348816730111844","0.369881322903543","0.367684793830314","0.382854320854366","0.37602721842633","0.382326304125491","0.365719311524116","","","",
"Congo, Dem. Rep.","COD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0883361272169165","0.0467242582110645","0.0386728665552098","0.0479067601489246","0.0531949989864373","0.0487675043295385","0.0514824674493535","0.0506438796241095","0.0495852275267627","0.0443595706359114","0.0336292442720414","0.0312421561071217","0.0319402603894838","0.0375636875632675","0.0353859075208271","0.0390573006692614","0.0390996277424937","0.0410154869290338","0.0410170493286043","0.0389402670897469","0.0399736368901706","0.0439433708048075","0.0398223214302063","0.0539000662686987","0.0675486326218718","0.0410822170168305","0.029732419887336","0.0337552149879134","0.0358479138561505","0.0357013795049523","","","",
